id, font, hueco
1,"4","v0"
2,"5","v1"
3,"5+","v2"
4,"6a","v3"
5,"6a+","v3"
6,"6b","v4"
7,"6b+","v4"
8,"6c","v4"
9,"6c+","v5"
10,"7a","v6"
11,"7a+","v7"
12,"7b","v8"
13,"7b+","v8"
14,"7c","v9"
15,"7c+","v10"
16,"8a","v11"
17,"8a+","v12"
18,"8b","v13"
19,"8b+","v14"
20,"8c","v15"
21,"8c+","v16"
22,"9a","v17"
